"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"BALKRISIND","2,364.00","2,380.40","2,289.90","2,364.20","2,305.00","-","-59.20","-2.50","6,06,036","140.56","2,839.95","2,152.05","-0.17","-15.76"
"LLOYDSME","1,134.80","1,134.80","1,084.00","1,133.40","1,102.00","-","-31.40","-2.77","3,73,797","41.17","1,612.00","942.15","-14.72","-12.25"
"BSE","2,859.00","2,887.00","2,762.30","2,861.60","2,775.80","-","-85.80","-3.00","38,05,677","1,079.87","3,030.00","1,227.33","8.37","-47.84"
"PAYTM","1,164.90","1,164.90","1,112.20","1,168.10","1,130.00","-","-38.10","-3.26","73,77,268","837.01","1,381.80","651.50","-12.14","40.67"
"SWIGGY","309.00","316.00","302.10","327.65","314.90","-","-12.75","-3.89","4,16,95,914","1,282.65","474.00","297.00","-21.39","-27.66"
"SAIL","154.50","154.50","147.75","157.18","150.98","-","-6.20","-3.94","3,30,12,904","497.57","160.00","99.15","7.17","44.82"
"NMDC","83.50","83.50","79.87","84.60","81.00","-","-3.60","-4.26","4,44,72,018","360.27","86.72","59.53","-2.64","23.49"
"HUDCO","197.90","197.90","188.63","203.97","191.47","-","-12.50","-6.13","1,22,56,692","236.16","253.73","158.85","-14.44","-10.90"
"NTPCGREEN","90.34","90.72","86.00","92.33","86.21","-","-6.12","-6.63","1,50,02,180","131.21","120.69","84.55","-8.04","-25.03"
"MUTHOOTFIN","4,000.00","4,000.00","3,801.10","4,091.70","3,818.00","-","-273.70","-6.69","10,66,990","415.96","4,149.50","1,965.00","0.80","73.24"
"NATIONALUM","413.90","413.90","380.15","428.85","383.00","-","-45.85","-10.69","4,07,09,006","1,600.52","431.50","137.75","21.75","98.90"
